message_id,qid,cid,feat,value,group_norm
850,9,7,ANX,1,0.0204081632653061
850,9,7,AUXVERB,3,0.0612244897959183
850,9,7,ADVERB,4,0.0816326530612244
850,9,7,HEALTH,2,0.0408163265306122
850,9,7,BIO,2,0.0408163265306122
850,9,7,ARTICLE,1,0.0204081632653061
850,9,7,CAUSE,2,0.0408163265306122
850,9,7,FOCUSPRESENT,6,0.122448979591837
850,9,7,PREP,7,0.142857142857143
850,9,7,NUMBER,1,0.0204081632653061
850,9,7,SPACE,6,0.122448979591837
850,9,7,CONJ,7,0.142857142857143
850,9,7,TENTAT,1,0.0204081632653061
850,9,7,VERB,6,0.122448979591837
850,9,7,DRIVES,4,0.0816326530612244
850,9,7,PPRON,6,0.122448979591837
850,9,7,AFFECT,3,0.0612244897959183
850,9,7,IPRON,4,0.0816326530612244
850,9,7,INTERROG,2,0.0408163265306122
850,9,7,SOCIAL,2,0.0408163265306122
850,9,7,MOTION,1,0.0204081632653061
850,9,7,TIME,3,0.0612244897959183
850,9,7,INSIGHT,2,0.0408163265306122
850,9,7,I,6,0.122448979591837
850,9,7,_intercept,1,1.0
851,9,7,ACHIEVE,1,0.0238095238095238
851,9,7,FUNCTION,22,0.523809523809524
851,9,7,FEEL,2,0.0476190476190476
851,9,7,WORK,1,0.0238095238095238
851,9,7,CONJ,2,0.0476190476190476
851,9,7,PPRON,6,0.142857142857143
851,9,7,ADJ,2,0.0476190476190476
851,9,7,COGPROC,9,0.214285714285714
851,9,7,PRONOUN,7,0.166666666666667
851,9,7,NEGATE,3,0.0714285714285714
851,9,7,NEGEMO,2,0.0476190476190476
851,9,7,SAD,1,0.0238095238095238
851,9,7,PERCEPT,2,0.0476190476190476
851,9,7,IPRON,1,0.0238095238095238
851,9,7,POWER,2,0.0476190476190476
851,9,7,RELATIV,8,0.19047619047619
851,9,7,ANX,1,0.0238095238095238
851,9,7,AUXVERB,2,0.0476190476190476
851,9,7,FOCUSPAST,1,0.0238095238095238
851,9,7,ADVERB,1,0.0238095238095238
851,9,7,TENTAT,2,0.0476190476190476
851,9,7,BIO,1,0.0238095238095238
851,9,7,ARTICLE,1,0.0238095238095238
851,9,7,CAUSE,2,0.0476190476190476
851,9,7,FOCUSPRESENT,7,0.166666666666667
851,9,7,PREP,7,0.166666666666667
851,9,7,CERTAIN,1,0.0238095238095238
851,9,7,SPACE,4,0.0952380952380952
851,9,7,HEALTH,1,0.0238095238095238
851,9,7,VERB,8,0.19047619047619
851,9,7,DRIVES,3,0.0714285714285714
851,9,7,DIFFER,2,0.0476190476190476
851,9,7,AFFECT,3,0.0714285714285714
851,9,7,I,6,0.142857142857143
851,9,7,QUANT,1,0.0238095238095238
851,9,7,MOTION,1,0.0238095238095238
851,9,7,TIME,4,0.0952380952380952
851,9,7,INSIGHT,2,0.0476190476190476
851,9,7,COMPARE,1,0.0238095238095238
851,9,7,_intercept,1,1.0
852,9,7,FUNCTION,25,0.5
852,9,7,FEEL,2,0.04
852,9,7,WORK,1,0.02
852,9,7,DIFFER,2,0.04
852,9,7,ADJ,3,0.06
852,9,7,COGPROC,8,0.16
852,9,7,POSEMO,1,0.02
852,9,7,QUANT,1,0.02
852,9,7,SAD,2,0.04
852,9,7,NEGEMO,6,0.12
852,9,7,RISK,2,0.04
852,9,7,PERCEPT,2,0.04
852,9,7,POWER,2,0.04
852,9,7,RELATIV,10,0.2
852,9,7,ANX,2,0.04
852,9,7,I,4,0.08
852,9,7,AUXVERB,2,0.04
852,9,7,ADVERB,2,0.04
852,9,7,HEALTH,1,0.02
852,9,7,BIO,2,0.04
852,9,7,ARTICLE,2,0.04
852,9,7,CAUSE,2,0.04
852,9,7,FOCUSPRESENT,6,0.12
852,9,7,DISCREP,2,0.04
852,9,7,PREP,9,0.18
852,9,7,NUMBER,1,0.02
852,9,7,SPACE,6,0.12
852,9,7,CONJ,7,0.14
852,9,7,TENTAT,3,0.06
852,9,7,VERB,7,0.14
852,9,7,BODY,1,0.02
852,9,7,DRIVES,4,0.08
852,9,7,PRONOUN,6,0.12
852,9,7,PPRON,4,0.08
852,9,7,AFFECT,7,0.14
852,9,7,COMPARE,1,0.02
852,9,7,MOTION,1,0.02
852,9,7,TIME,4,0.08
852,9,7,INSIGHT,2,0.04
852,9,7,IPRON,2,0.04
852,9,7,_intercept,1,1.0
853,9,7,FUNCTION,26,0.464285714285715
853,9,7,FEEL,2,0.0357142857142858
853,9,7,WORK,1,0.0178571428571429
853,9,7,DIFFER,3,0.0535714285714286
853,9,7,ADJ,4,0.0714285714285716
853,9,7,COGPROC,7,0.125
853,9,7,POSEMO,1,0.0178571428571429
853,9,7,SAD,1,0.0178571428571429
853,9,7,CERTAIN,1,0.0178571428571429
853,9,7,PRONOUN,9,0.160714285714286
853,9,7,NEGEMO,4,0.0714285714285716
853,9,7,RISK,1,0.0178571428571429
853,9,7,PERCEPT,2,0.0357142857142858
853,9,7,POWER,2,0.0357142857142858
853,9,7,RELATIV,9,0.160714285714286
853,9,7,ANX,1,0.0178571428571429
853,9,7,AFFILIATION,1,0.0178571428571429
853,9,7,AUXVERB,3,0.0535714285714287
853,9,7,HEALTH,2,0.0357142857142858
853,9,7,BIO,2,0.0357142857142858
853,9,7,ARTICLE,1,0.0178571428571429
853,9,7,CAUSE,1,0.0178571428571429
853,9,7,FOCUSPRESENT,6,0.107142857142857
853,9,7,COMPARE,1,0.0178571428571429
853,9,7,DISCREP,1,0.0178571428571429
853,9,7,PREP,9,0.160714285714286
853,9,7,NUMBER,1,0.0178571428571429
853,9,7,SPACE,6,0.107142857142857
853,9,7,CONJ,6,0.107142857142857
853,9,7,TENTAT,3,0.0535714285714286
853,9,7,VERB,8,0.142857142857143
853,9,7,DRIVES,4,0.0714285714285716
853,9,7,PPRON,6,0.107142857142857
853,9,7,AFFECT,5,0.0892857142857145
853,9,7,I,6,0.107142857142857
853,9,7,INTERROG,1,0.0178571428571429
853,9,7,SOCIAL,1,0.0178571428571429
853,9,7,MOTION,2,0.0357142857142858
853,9,7,TIME,2,0.0357142857142858
853,9,7,INSIGHT,2,0.0357142857142858
853,9,7,IPRON,3,0.0535714285714287
853,9,7,_intercept,1,1.0
854,9,7,FUNCTION,25,0.531914893617022
854,9,7,FEEL,1,0.0212765957446809
854,9,7,WORK,1,0.0212765957446809
854,9,7,DIFFER,2,0.0425531914893618
854,9,7,ADJ,3,0.0638297872340427
854,9,7,COGPROC,6,0.127659574468085
854,9,7,POSEMO,1,0.0212765957446809
854,9,7,NEGATE,1,0.0212765957446809
854,9,7,PRONOUN,7,0.148936170212766
854,9,7,NEGEMO,4,0.0851063829787236
854,9,7,RISK,2,0.0425531914893618
854,9,7,SAD,1,0.0212765957446809
854,9,7,PERCEPT,1,0.0212765957446809
854,9,7,RELATIV,6,0.127659574468085
854,9,7,ANX,2,0.0425531914893618
854,9,7,AFFILIATION,1,0.0212765957446809
854,9,7,AUXVERB,4,0.0851063829787236
854,9,7,ADVERB,1,0.0212765957446809
854,9,7,CONJ,3,0.0638297872340426
854,9,7,BIO,2,0.0425531914893618
854,9,7,ARTICLE,3,0.0638297872340426
854,9,7,FOCUSPRESENT,7,0.148936170212766
854,9,7,DISCREP,2,0.0425531914893618
854,9,7,PREP,7,0.148936170212766
854,9,7,SPACE,2,0.0425531914893618
854,9,7,HEALTH,1,0.0212765957446809
854,9,7,TENTAT,2,0.0425531914893618
854,9,7,VERB,6,0.127659574468085
854,9,7,BODY,1,0.0212765957446809
854,9,7,DRIVES,3,0.0638297872340427
854,9,7,PPRON,4,0.0851063829787234
854,9,7,AFFECT,5,0.106382978723404
854,9,7,IPRON,3,0.0638297872340427
854,9,7,SOCIAL,1,0.0212765957446809
854,9,7,TIME,4,0.0851063829787236
854,9,7,INSIGHT,1,0.0212765957446809
854,9,7,I,4,0.0851063829787234
854,9,7,_intercept,1,1.0
855,9,7,ACHIEVE,1,0.0172413793103448
855,9,7,FUNCTION,29,0.5
855,9,7,FEEL,2,0.0344827586206896
855,9,7,WORK,3,0.0517241379310344
855,9,7,REWARD,1,0.0172413793103448
855,9,7,DIFFER,3,0.0517241379310344
855,9,7,ADJ,2,0.0344827586206896
855,9,7,COGPROC,7,0.120689655172414
855,9,7,POSEMO,1,0.0172413793103448
855,9,7,QUANT,1,0.0172413793103448
855,9,7,PRONOUN,9,0.155172413793104
855,9,7,NEGEMO,4,0.0689655172413792
855,9,7,SAD,2,0.0344827586206896
855,9,7,HEALTH,1,0.0172413793103448
855,9,7,POWER,2,0.0344827586206896
855,9,7,RELATIV,8,0.137931034482758
855,9,7,ANX,2,0.0344827586206896
855,9,7,AUXVERB,4,0.0689655172413792
855,9,7,ADVERB,2,0.0344827586206896
855,9,7,CONJ,8,0.137931034482759
855,9,7,BIO,2,0.0344827586206896
855,9,7,ARTICLE,2,0.0344827586206896
855,9,7,CAUSE,2,0.0344827586206896
855,9,7,FOCUSPRESENT,7,0.120689655172414
855,9,7,DISCREP,1,0.0172413793103448
855,9,7,PREP,7,0.120689655172414
855,9,7,NUMBER,1,0.0172413793103448
855,9,7,SPACE,6,0.103448275862069
855,9,7,TENTAT,3,0.0517241379310344
855,9,7,VERB,7,0.120689655172414
855,9,7,BODY,1,0.0172413793103448
855,9,7,DRIVES,4,0.0689655172413792
855,9,7,PPRON,6,0.103448275862069
855,9,7,AFFECT,5,0.086206896551724
855,9,7,I,6,0.103448275862069
855,9,7,NEGATE,1,0.0172413793103448
855,9,7,MOTION,1,0.0172413793103448
855,9,7,TIME,2,0.0344827586206896
855,9,7,PERCEPT,2,0.0344827586206896
855,9,7,INSIGHT,1,0.0172413793103448
855,9,7,IPRON,3,0.0517241379310344
855,9,7,_intercept,1,1.0
856,9,7,NEGATE,1,0.0222222222222222
856,9,7,FUNCTION,20,0.444444444444444
856,9,7,FEEL,1,0.0222222222222222
856,9,7,REWARD,1,0.0222222222222222
856,9,7,DIFFER,2,0.0444444444444444
856,9,7,ADJ,6,0.133333333333333
856,9,7,COGPROC,5,0.111111111111111
856,9,7,POSEMO,1,0.0222222222222222
856,9,7,QUANT,1,0.0222222222222222
856,9,7,PRONOUN,6,0.133333333333333
856,9,7,NEGEMO,4,0.0888888888888888
856,9,7,RISK,2,0.0444444444444444
856,9,7,SAD,1,0.0222222222222222
856,9,7,HEALTH,2,0.0444444444444444
856,9,7,POWER,1,0.0222222222222222
856,9,7,RELATIV,8,0.177777777777778
856,9,7,ANX,1,0.0222222222222222
856,9,7,I,4,0.0888888888888889
856,9,7,AUXVERB,4,0.0888888888888888
856,9,7,FOCUSPAST,1,0.0222222222222222
856,9,7,ADVERB,4,0.0888888888888888
856,9,7,CONJ,4,0.0888888888888888
856,9,7,BIO,4,0.0888888888888888
856,9,7,ARTICLE,1,0.0222222222222222
856,9,7,CAUSE,1,0.0222222222222222
856,9,7,FOCUSPRESENT,6,0.133333333333333
856,9,7,PREP,3,0.0666666666666666
856,9,7,SPACE,3,0.0666666666666666
856,9,7,TENTAT,2,0.0444444444444444
856,9,7,WORK,2,0.0444444444444444
856,9,7,VERB,8,0.177777777777778
856,9,7,DRIVES,4,0.0888888888888888
856,9,7,PPRON,4,0.0888888888888889
856,9,7,AFFECT,5,0.111111111111111
856,9,7,COMPARE,1,0.0222222222222222
856,9,7,INTERROG,1,0.0222222222222222
856,9,7,MOTION,1,0.0222222222222222
856,9,7,TIME,5,0.111111111111111
856,9,7,BODY,2,0.0444444444444444
856,9,7,PERCEPT,1,0.0222222222222222
856,9,7,INSIGHT,1,0.0222222222222222
856,9,7,IPRON,2,0.0444444444444444
856,9,7,_intercept,1,1.0
857,9,8,NEGATE,1,0.0196078431372549
857,9,8,FUNCTION,26,0.509803921568627
857,9,8,FEEL,2,0.0392156862745098
857,9,8,REWARD,1,0.0196078431372549
857,9,8,DIFFER,3,0.0588235294117647
857,9,8,ADJ,2,0.0392156862745098
857,9,8,COGPROC,10,0.196078431372549
857,9,8,MOTION,3,0.0588235294117647
857,9,8,PRONOUN,5,0.0980392156862745
857,9,8,NEGEMO,5,0.0980392156862745
857,9,8,PERCEPT,2,0.0392156862745098
857,9,8,POWER,3,0.0588235294117647
857,9,8,RELATIV,10,0.196078431372549
857,9,8,ANX,3,0.0588235294117647
857,9,8,AUXVERB,4,0.0784313725490196
857,9,8,WORK,1,0.0196078431372549
857,9,8,ADVERB,4,0.0784313725490196
857,9,8,HEALTH,1,0.0196078431372549
857,9,8,FOCUSPAST,1,0.0196078431372549
857,9,8,BIO,2,0.0392156862745098
857,9,8,ARTICLE,1,0.0196078431372549
857,9,8,CAUSE,2,0.0392156862745098
857,9,8,FOCUSPRESENT,6,0.117647058823529
857,9,8,DISCREP,1,0.0196078431372549
857,9,8,PREP,8,0.156862745098039
857,9,8,NUMBER,1,0.0196078431372549
857,9,8,SPACE,5,0.0980392156862745
857,9,8,CONJ,8,0.156862745098039
857,9,8,TENTAT,3,0.0588235294117647
857,9,8,VERB,8,0.156862745098039
857,9,8,BODY,1,0.0196078431372549
857,9,8,DRIVES,4,0.0784313725490196
857,9,8,ACHIEVE,1,0.0196078431372549
857,9,8,PPRON,5,0.0980392156862745
857,9,8,AFFECT,6,0.117647058823529
857,9,8,COMPARE,1,0.0196078431372549
857,9,8,ANGER,1,0.0196078431372549
857,9,8,TIME,4,0.0784313725490196
857,9,8,INSIGHT,4,0.0784313725490196
857,9,8,I,5,0.0980392156862745
857,9,8,_intercept,1,1.0
858,9,8,FUNCTION,25,0.510204081632653
858,9,8,FEEL,1,0.0204081632653061
858,9,8,CONJ,7,0.142857142857143
858,9,8,PPRON,7,0.142857142857143
858,9,8,ADJ,3,0.0612244897959183
858,9,8,COGPROC,5,0.102040816326531
858,9,8,MOTION,3,0.0612244897959183
858,9,8,PRONOUN,8,0.163265306122449
858,9,8,NEGEMO,4,0.0816326530612244
858,9,8,RISK,2,0.0408163265306122
858,9,8,SAD,1,0.0204081632653061
858,9,8,PERCEPT,1,0.0204081632653061
858,9,8,FOCUSPRESENT,7,0.142857142857143
858,9,8,RELATIV,12,0.244897959183673
858,9,8,ANX,1,0.0204081632653061
858,9,8,I,7,0.142857142857143
858,9,8,AUXVERB,4,0.0816326530612244
858,9,8,ADVERB,3,0.0612244897959183
858,9,8,TENTAT,1,0.0204081632653061
858,9,8,BIO,3,0.0612244897959183
858,9,8,ARTICLE,1,0.0204081632653061
858,9,8,FOCUSPAST,1,0.0204081632653061
858,9,8,POWER,2,0.0408163265306122
858,9,8,PREP,6,0.122448979591837
858,9,8,DISCREP,1,0.0204081632653061
858,9,8,NUMBER,1,0.0204081632653061
858,9,8,DIFFER,1,0.0204081632653061
858,9,8,HEALTH,1,0.0204081632653061
858,9,8,WORK,2,0.0408163265306122
858,9,8,BODY,2,0.0408163265306122
858,9,8,DRIVES,4,0.0816326530612244
858,9,8,SPACE,6,0.122448979591837
858,9,8,AFFECT,4,0.0816326530612244
858,9,8,IPRON,1,0.0204081632653061
858,9,8,INTERROG,1,0.0204081632653061
858,9,8,TIME,5,0.102040816326531
858,9,8,INSIGHT,4,0.0816326530612244
858,9,8,VERB,8,0.163265306122449
858,9,8,_intercept,1,1.0
859,9,8,FUNCTION,15,0.454545454545454
859,9,8,FEEL,2,0.0606060606060606
859,9,8,WORK,1,0.0303030303030303
859,9,8,VERB,5,0.151515151515151
859,9,8,SAD,1,0.0303030303030303
859,9,8,PRONOUN,4,0.121212121212121
859,9,8,NEGEMO,4,0.121212121212121
859,9,8,RISK,2,0.0606060606060606
859,9,8,PERCEPT,2,0.0606060606060606
859,9,8,POWER,1,0.0303030303030303
859,9,8,RELATIV,4,0.121212121212121
859,9,8,ANX,1,0.0303030303030303
859,9,8,AUXVERB,2,0.0606060606060606
859,9,8,ADVERB,3,0.0909090909090909
859,9,8,HEALTH,1,0.0303030303030303
859,9,8,BIO,3,0.0909090909090909
859,9,8,FOCUSPRESENT,5,0.151515151515151
859,9,8,DISCREP,1,0.0303030303030303
859,9,8,PREP,3,0.0909090909090909
859,9,8,SPACE,2,0.0606060606060606
859,9,8,CONJ,4,0.121212121212121
859,9,8,TENTAT,1,0.0303030303030303
859,9,8,COGPROC,5,0.151515151515151
859,9,8,BODY,2,0.0606060606060606
859,9,8,DRIVES,3,0.0909090909090909
859,9,8,PPRON,4,0.121212121212121
859,9,8,AFFECT,5,0.151515151515151
859,9,8,I,4,0.121212121212121
859,9,8,TIME,2,0.0606060606060606
859,9,8,INSIGHT,3,0.0909090909090909
859,9,8,_intercept,1,1.0
860,9,8,FUNCTION,24,0.5
860,9,8,FEEL,2,0.0416666666666667
860,9,8,REWARD,1,0.0208333333333333
860,9,8,DIFFER,2,0.0416666666666666
860,9,8,ADJ,4,0.0833333333333332
860,9,8,VERB,8,0.166666666666667
860,9,8,NEGATE,2,0.0416666666666666
860,9,8,PRONOUN,7,0.145833333333333
860,9,8,NEGEMO,3,0.0624999999999999
860,9,8,RISK,1,0.0208333333333333
860,9,8,PERCEPT,2,0.0416666666666667
860,9,8,RELATIV,7,0.145833333333333
860,9,8,ANX,2,0.0416666666666666
860,9,8,I,4,0.0833333333333333
860,9,8,AUXVERB,2,0.0416666666666666
860,9,8,WORK,1,0.0208333333333333
860,9,8,HEALTH,2,0.0416666666666666
860,9,8,FOCUSFUTURE,1,0.0208333333333333
860,9,8,ARTICLE,3,0.0625
860,9,8,FOCUSPRESENT,6,0.125
860,9,8,PREP,5,0.104166666666667
860,9,8,SPACE,3,0.0625
860,9,8,CONJ,4,0.0833333333333333
860,9,8,TENTAT,1,0.0208333333333333
860,9,8,COGPROC,5,0.104166666666667
860,9,8,BODY,1,0.0208333333333333
860,9,8,DRIVES,2,0.0416666666666666
860,9,8,PPRON,4,0.0833333333333333
860,9,8,AFFECT,3,0.0624999999999999
860,9,8,BIO,3,0.0624999999999999
860,9,8,MOTION,1,0.0208333333333333
860,9,8,TIME,4,0.0833333333333333
860,9,8,ADVERB,2,0.0416666666666666
860,9,8,INSIGHT,3,0.0625
860,9,8,IPRON,3,0.0624999999999999
860,9,8,_intercept,1,1.0
861,9,8,FUNCTION,23,0.46938775510204
861,9,8,FEEL,1,0.0204081632653061
861,9,8,ADJ,5,0.102040816326531
861,9,8,COGPROC,5,0.102040816326531
861,9,8,QUANT,2,0.0408163265306122
861,9,8,PRONOUN,8,0.163265306122449
861,9,8,NEGEMO,4,0.0816326530612244
861,9,8,RISK,1,0.0204081632653061
861,9,8,SAD,1,0.0204081632653061
861,9,8,PERCEPT,1,0.0204081632653061
861,9,8,IPRON,2,0.0408163265306122
861,9,8,FOCUSPRESENT,5,0.102040816326531
861,9,8,RELATIV,11,0.224489795918367
861,9,8,ARTICLE,2,0.0408163265306122
861,9,8,AUXVERB,1,0.0204081632653061
861,9,8,ADVERB,3,0.0612244897959183
861,9,8,HEALTH,2,0.0408163265306122
861,9,8,BIO,3,0.0612244897959183
861,9,8,ANGER,1,0.0204081632653061
861,9,8,CAUSE,2,0.0408163265306122
861,9,8,POWER,2,0.0408163265306122
861,9,8,PREP,7,0.142857142857143
861,9,8,NUMBER,1,0.0204081632653061
861,9,8,PPRON,6,0.122448979591837
861,9,8,CONJ,5,0.102040816326531
861,9,8,WORK,2,0.0408163265306122
861,9,8,VERB,7,0.142857142857143
861,9,8,DRIVES,3,0.0612244897959183
861,9,8,SPACE,5,0.102040816326531
861,9,8,AFFECT,5,0.102040816326531
861,9,8,COMPARE,1,0.0204081632653061
861,9,8,INTERROG,1,0.0204081632653061
861,9,8,MOTION,1,0.0204081632653061
861,9,8,TIME,6,0.122448979591837
861,9,8,BODY,1,0.0204081632653061
861,9,8,INSIGHT,3,0.0612244897959183
861,9,8,I,6,0.122448979591837
861,9,8,_intercept,1,1.0
862,9,8,FUNCTION,22,0.511627906976745
862,9,8,FEEL,3,0.0697674418604652
862,9,8,WORK,1,0.0232558139534884
862,9,8,PPRON,6,0.13953488372093
862,9,8,ADJ,2,0.0465116279069768
862,9,8,COGPROC,6,0.13953488372093
862,9,8,SAD,2,0.0465116279069768
862,9,8,PRONOUN,7,0.162790697674419
862,9,8,NEGEMO,4,0.0930232558139536
862,9,8,RISK,1,0.0232558139534884
862,9,8,PERCEPT,3,0.0697674418604652
862,9,8,POWER,1,0.0232558139534884
862,9,8,RELATIV,7,0.162790697674419
862,9,8,ANX,1,0.0232558139534884
862,9,8,AUXVERB,3,0.0697674418604652
862,9,8,ADVERB,3,0.0697674418604652
862,9,8,HEALTH,1,0.0232558139534884
862,9,8,BIO,3,0.0697674418604652
862,9,8,ARTICLE,1,0.0232558139534884
862,9,8,FOCUSPRESENT,7,0.162790697674419
862,9,8,DISCREP,1,0.0232558139534884
862,9,8,PREP,6,0.13953488372093
862,9,8,NUMBER,1,0.0232558139534884
862,9,8,SPACE,4,0.0930232558139536
862,9,8,CONJ,7,0.162790697674419
862,9,8,TENTAT,2,0.0465116279069768
862,9,8,VERB,7,0.162790697674419
862,9,8,BODY,2,0.0465116279069768
862,9,8,DRIVES,2,0.0465116279069768
862,9,8,CERTAIN,1,0.0232558139534884
862,9,8,AFFECT,4,0.0930232558139536
862,9,8,IPRON,1,0.0232558139534884
862,9,8,INTERROG,1,0.0232558139534884
862,9,8,MOTION,1,0.0232558139534884
862,9,8,TIME,3,0.0697674418604652
862,9,8,DIFFER,2,0.0465116279069768
862,9,8,INSIGHT,3,0.0697674418604652
862,9,8,I,6,0.13953488372093
862,9,8,_intercept,1,1.0
863,9,8,FUNCTION,22,0.523809523809524
863,9,8,FEEL,3,0.0714285714285714
863,9,8,CONJ,5,0.119047619047619
863,9,8,DIFFER,1,0.0238095238095238
863,9,8,ADJ,1,0.0238095238095238
863,9,8,COGPROC,6,0.142857142857143
863,9,8,MOTION,1,0.0238095238095238
863,9,8,PRONOUN,7,0.166666666666667
863,9,8,NEGEMO,3,0.0714285714285714
863,9,8,RISK,1,0.0238095238095238
863,9,8,PERCEPT,3,0.0714285714285714
863,9,8,FOCUSPRESENT,6,0.142857142857143
863,9,8,RELATIV,9,0.214285714285714
863,9,8,ANX,1,0.0238095238095238
863,9,8,AUXVERB,3,0.0714285714285714
863,9,8,ADVERB,2,0.0476190476190476
863,9,8,HEALTH,2,0.0476190476190476
863,9,8,BIO,4,0.0952380952380952
863,9,8,ARTICLE,1,0.0238095238095238
863,9,8,POWER,1,0.0238095238095238
863,9,8,DISCREP,2,0.0476190476190476
863,9,8,PREP,7,0.166666666666667
863,9,8,NUMBER,1,0.0238095238095238
863,9,8,SPACE,4,0.0952380952380952
863,9,8,TENTAT,4,0.0952380952380952
863,9,8,VERB,6,0.142857142857143
863,9,8,BODY,2,0.0476190476190476
863,9,8,DRIVES,2,0.0476190476190476
863,9,8,PPRON,5,0.119047619047619
863,9,8,AFFECT,3,0.0714285714285714
863,9,8,IPRON,2,0.0476190476190476
863,9,8,TIME,5,0.119047619047619
863,9,8,INSIGHT,1,0.0238095238095238
863,9,8,I,5,0.119047619047619
863,9,8,_intercept,1,1.0
864,9,8,FUNCTION,24,0.461538461538461
864,9,8,FEEL,3,0.0576923076923077
864,9,8,DIFFER,1,0.0192307692307692
864,9,8,ADJ,2,0.0384615384615384
864,9,8,VERB,8,0.153846153846154
864,9,8,POSEMO,1,0.0192307692307692
864,9,8,MOTION,2,0.0384615384615384
864,9,8,PRONOUN,7,0.134615384615385
864,9,8,NEGEMO,3,0.0576923076923076
864,9,8,RISK,1,0.0192307692307692
864,9,8,SAD,1,0.0192307692307692
864,9,8,PERCEPT,3,0.0576923076923077
864,9,8,FOCUSPRESENT,5,0.0961538461538461
864,9,8,RELATIV,10,0.192307692307692
864,9,8,ANX,1,0.0192307692307692
864,9,8,AUXVERB,3,0.0576923076923077
864,9,8,ADVERB,1,0.0192307692307692
864,9,8,HEALTH,2,0.0384615384615384
864,9,8,BIO,3,0.0576923076923076
864,9,8,ARTICLE,2,0.0384615384615385
864,9,8,CAUSE,1,0.0192307692307692
864,9,8,POWER,1,0.0192307692307692
864,9,8,DISCREP,1,0.0192307692307692
864,9,8,PREP,7,0.134615384615384
864,9,8,NUMBER,1,0.0192307692307692
864,9,8,SPACE,4,0.0769230769230768
864,9,8,CONJ,5,0.0961538461538461
864,9,8,TENTAT,2,0.0384615384615384
864,9,8,WORK,1,0.0192307692307692
864,9,8,BODY,1,0.0192307692307692
864,9,8,DRIVES,2,0.0384615384615384
864,9,8,PPRON,5,0.0961538461538462
864,9,8,AFFECT,4,0.0769230769230768
864,9,8,IPRON,2,0.0384615384615384
864,9,8,TIME,5,0.096153846153846
864,9,8,COGPROC,6,0.115384615384615
864,9,8,INSIGHT,3,0.0576923076923077
864,9,8,I,5,0.0961538461538462
864,9,8,_intercept,1,1.0
865,9,9,ACHIEVE,1,0.0208333333333333
865,9,9,FUNCTION,26,0.541666666666666
865,9,9,FEEL,1,0.0208333333333333
865,9,9,WORK,1,0.0208333333333333
865,9,9,DIFFER,2,0.0416666666666666
865,9,9,ADJ,1,0.0208333333333333
865,9,9,COGPROC,6,0.125
865,9,9,MOTION,1,0.0208333333333333
865,9,9,PRONOUN,9,0.1875
865,9,9,NEGEMO,4,0.0833333333333332
865,9,9,AFFILIATION,1,0.0208333333333333
865,9,9,PERCEPT,1,0.0208333333333333
865,9,9,POWER,1,0.0208333333333333
865,9,9,RELATIV,6,0.125
865,9,9,ANX,1,0.0208333333333333
865,9,9,AUXVERB,4,0.0833333333333332
865,9,9,ADVERB,1,0.0208333333333333
865,9,9,HEALTH,1,0.0208333333333333
865,9,9,BIO,1,0.0208333333333333
865,9,9,ARTICLE,1,0.0208333333333333
865,9,9,CAUSE,2,0.0416666666666666
865,9,9,FOCUSPRESENT,7,0.145833333333333
865,9,9,DISCREP,1,0.0208333333333333
865,9,9,PREP,7,0.145833333333333
865,9,9,NUMBER,1,0.0208333333333333
865,9,9,SPACE,4,0.0833333333333332
865,9,9,CONJ,6,0.125
865,9,9,TENTAT,1,0.0208333333333333
865,9,9,VERB,6,0.125
865,9,9,DRIVES,4,0.0833333333333332
865,9,9,PPRON,5,0.104166666666667
865,9,9,AFFECT,4,0.0833333333333332
865,9,9,I,5,0.104166666666667
865,9,9,INTERROG,1,0.0208333333333333
865,9,9,SOCIAL,1,0.0208333333333333
865,9,9,RISK,1,0.0208333333333333
865,9,9,TIME,2,0.0416666666666666
865,9,9,INSIGHT,2,0.0416666666666666
865,9,9,IPRON,4,0.0833333333333333
865,9,9,_intercept,1,1.0
866,9,9,HEALTH,1,0.0196078431372549
866,9,9,FUNCTION,27,0.529411764705882
866,9,9,FEEL,2,0.0392156862745098
866,9,9,DIFFER,2,0.0392156862745098
866,9,9,ADJ,2,0.0392156862745098
866,9,9,VERB,9,0.176470588235294
866,9,9,POSEMO,2,0.0392156862745098
866,9,9,SAD,2,0.0392156862745098
866,9,9,CERTAIN,1,0.0196078431372549
866,9,9,PRONOUN,9,0.176470588235294
866,9,9,NEGEMO,4,0.0784313725490196
866,9,9,RISK,1,0.0196078431372549
866,9,9,PERCEPT,2,0.0392156862745098
866,9,9,POWER,2,0.0392156862745098
866,9,9,RELATIV,10,0.196078431372549
866,9,9,ARTICLE,1,0.0196078431372549
866,9,9,AUXVERB,6,0.117647058823529
866,9,9,ADVERB,3,0.0588235294117647
866,9,9,CONJ,6,0.117647058823529
866,9,9,BIO,2,0.0392156862745098
866,9,9,COGPROC,9,0.176470588235294
866,9,9,FOCUSPRESENT,9,0.176470588235294
866,9,9,DISCREP,3,0.0588235294117647
866,9,9,PREP,6,0.117647058823529
866,9,9,NUMBER,1,0.0196078431372549
866,9,9,SPACE,5,0.0980392156862745
866,9,9,TENTAT,3,0.0588235294117647
866,9,9,WORK,1,0.0196078431372549
866,9,9,BODY,1,0.0196078431372549
866,9,9,DRIVES,3,0.0588235294117647
866,9,9,PPRON,5,0.0980392156862745
